Availability,Available_Colors_OR_Size,Available_Size,Context_Identifier,Description,Price_Currency,Product_Price,Product_Title,Source,execution_id,feed_code,record_create_by,record_create_date,site,sku,source_country,type,urls
InStock,"White Gold,Pink Gold,Yellow gold, diamonds","36,37 - NOTIFY ME WHEN AVAILABLE,38 - NOTIFY ME WHEN AVAILABLE,39 - NOTIFY ME WHEN AVAILABLE,40 - NOTIFY ME WHEN AVAILABLE,41 - NOTIFY ME WHEN AVAILABLE,42 - NOTIFY ME WHEN AVAILABLE,43 - NOTIFY ME WHEN AVAILABLE,44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼),59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Wedding bands/Etincelle de Cartier,"Étincelle de Cartier wedding band, 18K yellow gold (750/1000), set with 49 brilliant-cut diamonds totaling 0.22 carats. 1.52 mm wide (for size 52). Also available as a midi ring.",USD,2660.00,Étincelle de Cartier wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/etincelle-de-cartier/etincelle-de-cartier-wedding-band-CRB4212000.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4212000,USA,Wedding bands,
InStock,"Yellow Gold,Pink Gold,White gold","15 cm,16 cm,17 cm,18 cm,19 cm,20 cm",Home/Jewelry/Bracelets,"Juste un Clou bracelet, classic, 18K white gold (750/1000), set with 32 brilliant-cut diamonds totaling 0.58 carat. Width: 3.5 mm (for size 17).",USD,13400.00,Juste un Clou bracelet,https://www.cartier.com/en-us/jewelry/bracelets/juste-un-clou-bracelet-B6048717.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,B6048717,USA,Bracelets,
InStock,"White Gold,White gold, yellow gold, rose gold","45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½),67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13)",Home/Jewelry/Wedding bands/Vendôme Louis Cartier,"Vendôme Louis Cartier Wedding Band, 18K rose gold (750/1000), 18K white gold (750/1000), 18K yellow gold (750/1000). Width: 4.8 mm (for size 52).",USD,1950.00,Vendôme Louis Cartier Wedding Band,https://www.cartier.com/en-us/jewelry/wedding-bands/vendome-louis-cartier/vendome-louis-cartier-wedding-band-CRB4052100.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4052100,USA,Wedding bands,
InStock,White Gold,"16 cm,17 cm,18 cm,19 cm",Home/Jewelry/Bracelets,"bracelet, 18K yellow gold (750/1000), set with 1 brilliant-cut diamond totaling 0.10 carats. Width: 6.1 mm (for size 17).",USD,5850.00,"#LOVE# bracelet, 1 diamond",https://www.cartier.com/en-us/jewelry/bracelets/love-bracelet-1-diamond-B6029817.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,B6029817,USA,Bracelets,
InStock,"White Gold,Yellow Gold,Rose gold,Rose gold, diamonds","44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10) ,63 mm (US 10¼),64 mm (US 10¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Wedding bands/Love,"wedding band, 18K rose gold (750/1000), set with 1 brilliant-cut diamond totaling 0.02 carats. Width: 4 mm (for size 52).",USD,2220.00,"#LOVE# wedding band, 1 diamond",https://www.cartier.com/en-us/jewelry/wedding-bands/love/love-wedding-band-1-diamond-CRB4050700.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4050700,USA,Wedding bands,
InStock,White Gold,Not_Available,Home/Jewelry/Bracelets,"bracelet, 18K rose gold (750/1000). Width: 2.55 mm. Inner diameter: 9.7 mm.",USD,1790.00,#LOVE# bracelet,https://www.cartier.com/en-us/jewelry/bracelets/love-bracelet-CRB6027000.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB6027000,USA,Bracelets,
InStock,Pink Gold,"15 cm - NOTIFY ME WHEN AVAILABLE,16 cm,17 cm,18 cm,19 cm - NOTIFY ME WHEN AVAILABLE,20 cm - NOTIFY ME WHEN AVAILABLE,21 cm - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Bracelets/LOVE,"bracelet, 18K yellow gold (750/1000), set with 204 brilliant-cut diamonds totaling 2 carats. Width: 6.7 mm (for size 17).",USD,44500.00,"#LOVE# bracelet, diamond-paved",https://www.cartier.com/en-us/jewelry/bracelets/love/love-bracelet-diamond-paved-N6035017.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,N6035017,USA,Bracelets,
InStock,,"46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Juste un Clou,"Juste un Clou ring, small model, 18K white gold (750/1000). Width: 1.8 mm (for size 52).",USD,1320.00,"Juste un Clou ring, small model",https://www.cartier.com/en-us/jewelry/rings/juste-un-clou/juste-un-clou-ring-small-model-CRB4226000.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4226000,USA,Rings,
InStock,,"15 cm,16 cm,17 cm,18 cm,19 cm,20 cm ",Home/Jewelry/Bracelets/Panthère de Cartier,"Panthère de Cartier bracelet, 18K rose gold (750/1000), onyx, set with 2 tsavorite garnets (for size 17).",USD,8050.00,Panthère de Cartier bracelet,https://www.cartier.com/en-us/jewelry/bracelets/panthere-de-cartier/panthere-de-cartier-bracelet-B6067317.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,B6067317,USA,Bracelets,
InStock,,Not_Available,Home/Jewelry/Earrings,"Trinity earrings, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000), each set with 1 brilliant-cut diamond totaling 0.08 carats. Inner diameter 7.3mm.",USD,2160.00,Trinity earrings,https://www.cartier.com/en-us/jewelry/earrings/trinity-earrings-CRB8043200.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB8043200,USA,Earrings,
InStock,White Gold,Not_Available,Home/Jewelry/Earrings,"earrings, 18K yellow gold (750/1000). Width: 3.6mm. Inner diameter 32.6mm.",USD,4100.00,#LOVE# earrings,https://www.cartier.com/en-us/jewelry/earrings/love-earrings-CRB8028200.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB8028200,USA,Earrings,
InStock,,Not_Available,Home/Jewelry/Necklaces,"Clash de Cartier necklace, small model, 18K rose gold (750/1000). Pendant size: 41.5mm. Width: 6.4mm. Adjustable chain length: 38-41cm",USD,2510.00,Clash de Cartier necklace Small Model,https://www.cartier.com/en-us/jewelry/necklaces/clash-de-cartier-necklace-small-model-CRB7224744.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB7224744,USA,Necklaces,
InStock,,Not_Available,Home/Jewelry/Necklaces,"Chain necklace, 18K yellow gold (750/1000).",USD,610.00,Chain necklace,https://www.cartier.com/en-us/jewelry/necklaces/chain-necklace-CRB7060700.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB7060700,USA,Necklaces,
InStock,"White Gold,Pink Gold","46 mm (US 3¾) - NOTIFY ME WHEN AVAILABLE,47 mm (US 4),48 mm (US 4½) - NOTIFY ME WHEN AVAILABLE,49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾), 52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9),61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/LOVE,"ring, small model, 18K yellow gold (750/1000), set with 72 brilliant-cut diamonds totaling 0.19 carats. Width: 2.6 mm (for size 52).",USD,4950.00,"#LOVE# ring, small model",https://www.cartier.com/en-us/jewelry/rings/love/love-ring-small-model-CRB4218000.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4218000,USA,Rings,
InStock,,"49 mm (US 4¾) - NOTIFY ME WHEN AVAILABLE,50 mm (US 5¼),51 mm (US 5¾) - NOTIFY ME WHEN AVAILABLE,52 mm (US 6) ,53 mm (US 6¼) - NOTIFY ME WHEN AVAILABLE,54 mm (US 6¾) - NOTIFY ME WHEN AVAILABLE,55 mm (US 7¼),56 mm (US 7½) - NOTIFY ME WHEN AVAILABLE,57 mm (US 8),58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾) - NOTIFY ME WHEN AVAILABLE,60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½),62 mm (US 10) - NOTIFY ME WHEN AVAILABLE,63 mm (US 10¼) - NOTIFY ME WHEN AVAILABLE,64 mm (US 10¾),65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½),67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Panthère de Cartier,"Panthère de Cartier ring, 18K yellow gold (750/1000) and black lacquer, peridots, onyx (for size 52). Width of the pattern according to metrics: 29.7 to 33.5 mm.",USD,28100.00,Panthère de Cartier ring,https://www.cartier.com/en-us/jewelry/rings/panthere-de-cartier/panthere-de-cartier-ring-CRN4193100.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN4193100,USA,Rings,
InStock,"White Gold,Pink Gold,Yellow gold, diamond",Not_Available,Home/Jewelry/Necklaces,"Cartier d'Amour necklace, large model, 18K yellow gold (750/1000), set with a brilliant-cut diamond totaling 0.19 carat. Diameter of the pattern: 5.48 mm. Chain length: 380 to 410 mm.",USD,2220.00,"Cartier d'Amour necklace, large model",https://www.cartier.com/en-us/jewelry/necklaces/cartier-damour-necklace-large-model-CRB7215500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB7215500,USA,Necklaces,
InStock,White Gold,Not_Available,Home/Jewelry/Earrings,"earrings, 18K yellow gold (750/1000). Inner diameter 7.2mm.",USD,1510.00,#LOVE# earrings,https://www.cartier.com/en-us/jewelry/earrings/love-earrings-CRB8301255.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB8301255,USA,Earrings,
InStock,"White Gold,Yellow Gold","44 mm (US 3),45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4),48 mm (US 4½) - NOTIFY ME WHEN AVAILABLE,49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½) - NOTIFY ME WHEN AVAILABLE,67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Wedding bands/Love,"wedding band, platinum 950/1000. Width: 3.6 mm (for size 52).",USD,2620.00,#LOVE# wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/love/love-wedding-band-CRB4085300.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4085300,USA,Wedding bands,
InStock,"White Gold,Rose gold, diamonds",Not_Available,Home/Jewelry/Bracelets,"Cartier d'Amour bracelet, 18K rose gold (750/1000), set with a brilliant-cut diamond totaling 0.04 carat. Thickness: 1.78 mm. Diameter of the pattern: 3.79 mm. Length: 165 to 185 mm (for size 17).",USD,780.00,Cartier d'Amour bracelet XS,https://www.cartier.com/en-us/jewelry/bracelets/cartier-damour-bracelet-xs-CRB6045717.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB6045717,USA,Bracelets,
InStock,,Not_Available,Home/Jewelry/Earrings,"single earring, 18K yellow gold (750/1000). Diameter 12mm. Sold individually.",USD,900.00,#LOVE# single earring,https://www.cartier.com/en-us/jewelry/earrings/love-single-earring-CRB8301423.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB8301423,USA,Earrings,
InStock,"White Gold,Rose gold, diamonds","45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Rings,"Clash de Cartier ring, small model, 18K rose gold (750/1000). Width: 6.4 mm (for size 52).",USD,2240.00,Clash de Cartier ring Small Model,https://www.cartier.com/en-us/jewelry/rings/clash-de-cartier-ring-small-model-CRB4229800.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4229800,USA,Rings,
InStock,,Not_Available,Home/Jewelry/Necklaces,"Trinity necklace, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000), 18K rose gold (750/1000) chain. Inner diameter: 7.3 mm. Neck size: 36-38-40.",USD,1380.00,Trinity necklace,https://www.cartier.com/en-us/jewelry/necklaces/trinity-necklace-CRB7218200.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB7218200,USA,Necklaces,
InStock,"Yellow Gold,Pink Gold,White gold, diamonds","15 cm,16 cm,17 cm,18 cm,19 cm,20 cm",Home/Jewelry/Bracelets,"Juste un Clou bracelet, classic, 18K white gold (750/1000), rhodium-finish. Width: 3.5 mm (for size 17).",USD,8050.00,Juste un Clou bracelet,https://www.cartier.com/en-us/jewelry/bracelets/juste-un-clou-bracelet-B6048317.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,B6048317,USA,Bracelets,
InStock,"Yellow Gold,Pink Gold,White gold,White gold, diamonds","44 mm (US 3) - NOTIFY ME WHEN AVAILABLE,45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼), 59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10) - NOTIFY ME WHEN AVAILABLE,63 mm (US 10¼),64 mm (US 10¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Wedding bands/Love,"wedding band, 18K white gold (750/1000), set with 1 brilliant-cut diamond totaling 0.02 carats. Width: 4 mm (for size 52).",USD,2380.00,"#LOVE# wedding band, 1 diamond",https://www.cartier.com/en-us/jewelry/wedding-bands/love/love-wedding-band-1-diamond-CRB4050500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4050500,USA,Wedding bands,
InStock,"Platinum,Yellow gold,Yellow gold","44 mm (US 3) - NOTIFY ME WHEN AVAILABLE,45 mm (US 3¼) - NOTIFY ME WHEN AVAILABLE,46 mm (US 3¾),47 mm (US 4) - NOTIFY ME WHEN AVAILABLE,48 mm (US 4½),49 mm (US 4¾) - NOTIFY ME WHEN AVAILABLE,50 mm (US 5¼) - NOTIFY ME WHEN AVAILABLE,51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼) - NOTIFY ME WHEN AVAILABLE,54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½),67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13),71 mm (US 13¼),72 mm (US 13¾)",Home/Jewelry/Wedding bands/1895,"1895 wedding band, width 5 mm, 18K yellow gold (750/1000) (for size 52).",USD,1520.00,1895 wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/1895/1895-wedding-band-CRB4059600.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4059600,USA,Wedding bands,
InStock,,Not_Available,Home/Jewelry/Earrings/Trinity,"Trinity earrings, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000). Width: 3.3mm. Inner diameter 13.2mm.",USD,2560.00,Trinity earrings,https://www.cartier.com/en-us/jewelry/earrings/trinity/trinity-earrings-CR80083231.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CR80083231,USA,Earrings,
InStock,,Not_Available,Home/Jewelry/Necklaces,"Trinity necklace, 18K white gold (750/1000), 18K rose gold (750/1000), 18K yellow gold (750/1000), set with 1 brilliant-cut diamonds totaling 0.04 carats, 18K rose gold (750/1000) chain. Inner diameter 7.3mm.",USD,2090.00,Trinity necklace,https://www.cartier.com/en-us/jewelry/necklaces/trinity-necklace-CRB7223500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB7223500,USA,Necklaces,
InStock,"White Gold,Pink Gold","46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½) - NOTIFY ME WHEN AVAILABLE,67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼),69 mm (US 12½) - NOTIFY ME WHEN AVAILABLE,70 mm (US 13) - NOTIFY ME WHEN AVAILABLE,71 mm (US 13¼),72 mm (US 13¾)",Home/Jewelry/Rings/Juste un Clou,"Juste un Clou ring, 18K yellow gold (750/1000). Width: 2.65 mm (for size 52).",USD,2500.00,Juste un Clou ring,https://www.cartier.com/en-us/jewelry/rings/juste-un-clou/juste-un-clou-ring-CRB4092600.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4092600,USA,Rings,
InStock,,"15,16,17,18,19 - NOTIFY ME WHEN AVAILABLE,20,21",Home/Jewelry/Bracelets/LOVE,"bracelet, 18K white gold (750/1000), set with 216 brilliant-cut diamonds totaling 3.15 carats. Width: 6.7 mm (for size 17).",USD,62000.00,"#LOVE# bracelet, diamond-paved",https://www.cartier.com/en-us/jewelry/bracelets/love/love-bracelet-diamond-paved-N6033602.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,N6033602,USA,Bracelets,
InStock,"White Gold,Pink Gold,Yellow gold, diamond",Not_Available,Home/Jewelry/Necklaces,"Cartier d'Amour necklace, small model, 18K yellow gold (750/1000), set with a brilliant-cut diamond totaling 0.09 carat. Diameter of the pattern: 4.5 mm. Chain length: 380 to 410 mm.",USD,1260.00,"Cartier d'Amour necklace, small model",https://www.cartier.com/en-us/jewelry/necklaces/cartier-damour-necklace-small-model-CRB7215800.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB7215800,USA,Necklaces,
InStock,,"48 mm (US 4½) - NOTIFY ME WHEN AVAILABLE,49 mm (US 4¾) - NOTIFY ME WHEN AVAILABLE,50 mm (US 5¼) - NOTIFY ME WHEN AVAILABLE,51 mm (US 5¾) - NOTIFY ME WHEN AVAILABLE,52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾) - NOTIFY ME WHEN AVAILABLE,55 mm (US 7¼) - NOTIFY ME WHEN AVAILABLE,56 mm (US 7½) - NOTIFY ME WHEN AVAILABLE,57 mm (US 8) - NOTIFY ME WHEN AVAILABLE,58 mm (US 8¼) - NOTIFY ME WHEN AVAILABLE,59 mm (US 8¾),60 mm (US 9) - NOTIFY ME WHEN AVAILABLE,61 mm (US 9½) - NOTIFY ME WHEN AVAILABLE,62 mm (US 10) - NOTIFY ME WHEN AVAILABLE,63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11) - NOTIFY ME WHEN AVAILABLE,66 mm (US 11½) - NOTIFY ME WHEN AVAILABLE,67 mm (US 11¾) - NOTIFY ME WHEN AVAILABLE,68 mm (US 12¼) - NOTIFY ME WHEN AVAILABLE,69 mm (US 12½) - NOTIFY ME WHEN AVAILABLE,70 mm (US 13) - NOTIFY ME WHEN AVAILABLE,71 mm (US 13¼) - NOTIFY ME WHEN AVAILABLE,72 mm (US 13¾) - NOTIFY ME WHEN AVAILABLE",Home/Jewelry/Rings/Panthère de Cartier,"Panthère de Cartier ring, 18K yellow gold (750/1000), tsavorite garnets, onyx (for size 52). Width of the pattern according to metrics: 25.64 to 31.81 mm.",USD,22000.00,Panthère de Cartier ring,https://www.cartier.com/en-us/jewelry/rings/panthere-de-cartier/panthere-de-cartier-ring-CRN4722500.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRN4722500,USA,Rings,
InStock,"Pink Gold,Platinum,Yellow gold, diamond,Yellow gold,Yellow gold","44 mm (US 3),45 mm (US 3¼),46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾),65 mm (US 11),66 mm (US 11½),67 mm (US 11¾),68 mm (US 12¼),69 mm (US 12½),70 mm (US 13),71 mm (US 13¼) - NOTIFY ME WHEN AVAILABLE,72 mm (US 13¾)",Home/Jewelry/Wedding bands/1895,"1895 wedding band, width 2.5 mm, 18K yellow gold (750/1000) (for size 52).",USD,760.00,1895 wedding band,https://www.cartier.com/en-us/jewelry/wedding-bands/1895/1895-wedding-band-CRB4002300.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4002300,USA,Wedding bands,
InStock,"Yellow Gold,Pink Gold","15 cm,16 cm,17 cm,18 cm,19 cm,20 cm",Home/Jewelry/Bracelets,"bracelet size, please visit our Bracelet Sizing Chart. Add one centimeter to your size for a tight fit, or two centimeters for a looser fit.",USD,7050.00,"#LOVE# bracelet, small model, 6 diamonds",https://www.cartier.com/en-us/jewelry/bracelets/love-bracelet-small-model-6-diamonds-B6047717.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,B6047717,USA,Bracelets,
InStock,"White Gold,Pink Gold,Yellow gold, diamond",Not_Available,Home/Jewelry/Necklaces,"Cartier d'Amour necklace, 18K yellow gold (750/1000), set with a brilliant-cut diamond totaling 0.04 carat. Diameter of the pattern: 3.79 mm. Chain length: 380 to 410 mm.",USD,870.00,Cartier d'Amour necklace XS,https://www.cartier.com/en-us/jewelry/necklaces/cartier-damour-necklace-xs-CRB7224517.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB7224517,USA,Necklaces,
InStock,,"46 mm (US 3¾),47 mm (US 4),48 mm (US 4½),49 mm (US 4¾),50 mm (US 5¼),51 mm (US 5¾),52 mm (US 6),53 mm (US 6¼),54 mm (US 6¾),55 mm (US 7¼),56 mm (US 7½),57 mm (US 8),58 mm (US 8¼),59 mm (US 8¾),60 mm (US 9),61 mm (US 9½),62 mm (US 10),63 mm (US 10¼),64 mm (US 10¾)",Home/Jewelry/Rings,"Juste un Clou ring, small model, 18K rose gold (750/1000). Width: 1.8 mm (for size 52).",USD,1240.00,"Juste un Clou ring, small model",https://www.cartier.com/en-us/jewelry/rings/juste-un-clou-ring-small-model-CRB4225800.html,,aeid5482,aeid_cartier,2022-10-27 16:15:43.102744,https://www.cartier.com,CRB4225800,USA,Rings,
